School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School Name [Public School] 2014-15,School ID - NCES Assigned [Public School] Latest available year
100 BLACK MEN OF THE BAY AREA COMMUNITY,California,CA ,100 Black Men of the Bay Area Community,062805013190
180 PROGRAM,California,CA ,180 Program,062772013070
21ST CENTURY LEARNING INSTITUTE,CALIFORNIA,CA ,21st Century Learning Institute,060429013779
A PLACE TO GROW,California,CA ,A Place to Grow,062827013394
A. E. ARNOLD ELEMENTARY,California,CA ,A. E. Arnold Elementary,061044001166
A. G. CURRIE MIDDLE,California,CA ,A. G. Currie Middle,064015006636
A. J. COOK ELEMENTARY,California,CA ,A. J. Cook Elementary,061488001834
A. J. DORSA ELEMENTARY,California,CA ,A. J. Dorsa Elementary,060231000103
A. L. CONNER ELEMENTARY,California,CA ,A. L. Conner Elementary,061970010780
A. M. THOMAS MIDDLE,California,CA ,A. M. Thomas Middle,062295007772
A. M. WINN WALDORF-INSPIRED,California,CA ,A. M. Winn Waldorf-Inspired,063384005217
ABBOTT MIDDLE,California,CA ,Abbott Middle,063492005896
ABBY REINKE ELEMENTARY,California,CA ,Abby Reinke Elementary,060002808271
ABC SECONDARY (ALTERNATIVE),California,CA ,ABC Secondary (Alternative),060162010232
ABERNATHY COLLEGIATE CHARTER,California,CA ,Abernathy Collegiate Charter,063888013102
ABRAHAM LINCOLN,California,CA ,Abraham Lincoln,062985004650
ABRAHAM LINCOLN ALTERNATIVE,California,CA ,Abraham Lincoln Alternative,063762002045
ABRAHAM LINCOLN CONTINUATION,California,CA ,Abraham Lincoln Continuation,063315005148
ABRAHAM LINCOLN ELEMENTARY,California,CA ,Abraham Lincoln Elementary,060939000951
ABRAHAM LINCOLN ELEMENTARY,California,CA ,Abraham Lincoln Elementary,063384005218
ABRAHAM LINCOLN ELEMENTARY,California,CA ,Abraham Lincoln Elementary,061029001139
ABRAHAM LINCOLN ELEMENTARY,California,CA ,Abraham Lincoln Elementary,063581006125
ABRAHAM LINCOLN ELEMENTARY,California,CA ,Abraham Lincoln Elementary,061524001937
ABRAHAM LINCOLN ELEMENTARY,California,CA ,Abraham Lincoln Elementary,062724000755
ABRAHAM LINCOLN ELEMENTARY,California,CA ,Abraham Lincoln Elementary,061111001230
ABRAHAM LINCOLN ELEMENTARY,California,CA ,Abraham Lincoln Elementary,063531005993
ABRAHAM LINCOLN HIGH,California,CA ,Abraham Lincoln High,063459005696
ABRAHAM LINCOLN MIDDLE,California,CA ,Abraham Lincoln Middle,063627001989
ABRAHAM LINCOLN SENIOR HIGH,California,CA ,Abraham Lincoln Senior High,062271003139
